1553108032;41.15722;-8.508509;-0.1485015;0.7183289
3846228798;41.15138;-8.507407;-0.1484823;0.7182271
3846228799;41.15138;-8.507937;-0.1484915;0.7182271
3846228838;41.1515;-8.502417;-0.1483952;0.7182292
3846228846;41.15153;-8.507929;-0.1484914;0.7182297
3846228903;41.15175;-8.506431;-0.1484652;0.7182336
3846228947;41.15184;-8.506399;-0.1484647;0.7182352
3846228956;41.15187;-8.506529;-0.1484669;0.7182356
3846228957;41.15187;-8.506572;-0.1484677;0.7182357
3846228958;41.15188;-8.506491;-0.1484663;0.7182359
3846228960;41.15189;-8.506606;-0.1484683;0.718236
3846228968;41.15191;-8.506467;-0.1484659;0.7182363
3846228973;41.15192;-8.506624;-0.1484686;0.7182365
3846228981;41.15194;-8.506323;-0.1484633;0.7182367
3846228982;41.15194;-8.500037;-0.1483536;0.7182367
3846228984;41.15194;-8.506463;-0.1484658;0.7182369
3846228988;41.15195;-8.50662;-0.1484685;0.718237
3846228997;41.15197;-8.50648;-0.1484661;0.7182373
3846229001;41.15198;-8.506596;-0.1484681;0.7182375
3846229004;41.15199;-8.506516;-0.1484667;0.7182377
3846229007;41.15199;-8.506557;-0.1484674;0.7182378
3846229071;41.15213;-8.504322;-0.1484284;0.7182401
3846229284;41.15243;-8.499936;-0.1483519;0.7182454
4337142645;41.15184;-8.509779;-0.1485237;0.718235
4567157348;41.15318;-8.508542;-0.1485021;0.7182586
4567157363;41.15179;-8.50968;-0.1485219;0.7182343
4567157365;41.15226;-8.509366;-0.1485165;0.7182423
